addressIdGroup,addressIdSecondaryGroup,addressId,transactionId,value,blockId,blockTimestamp,isOutgoing
2,0,5,0,31337,0,1438918233,false
2,0,5,3,-100000000000000000000,3,1438918983,true
2,0,5,7,31337,7,1438919461,false
2,0,5,8,100000000000000000000,8,1438919491,false
3,0,6,0,-31337,0,1438918233,true
3,0,6,5,-31337,5,1438919394,true
3,0,6,7,-31337,7,1438919461,true
11,0,23,1,19900000000000000000,1,1438918613,false
11,0,23,2,599989500000000000000,2,1438918630,false
11,0,23,4,-803989500000000000000,4,1438919175,true
18,0,37,1,-19900000000000000000,1,1438918613,true
18,0,37,3,100000000000000000000,3,1438918983,false
18,0,37,6,0,6,1438919451,true
18,0,37,6,0,6,1438919451,false
18,0,37,8,-100000000000000000000,8,1438919491,true
18,0,37,9,50000000000000000000,9,1438919571,false
22,0,45,2,-599989500000000000000,2,1438918630,true
22,0,45,4,803989500000000000000,4,1438919175,false
25,0,50,5,31337,5,1438919394,false
28,0,57,9,-50000000000000000000,9,1438919571,true
