addressIdGroup,addressId,transactionId,value,height,blockTimestamp
0,0,0,31337,46147,1438918233
0,0,7,31337,46219,1438919461
0,1,0,-31337,46147,1438918233
0,1,5,-31337,46214,1438919394
0,1,7,-31337,46219,1438919461
1,2,1,19900000000000000000,46169,1438918613
1,3,1,-19900000000000000000,46169,1438918613
2,4,2,599989500000000000000,46170,1438918630
2,5,2,-599989500000000000000,46170,1438918630
3,6,3,100000000000000000000,46194,1438918983
3,7,3,-100000000000000000000,46194,1438918983
4,8,4,803989500000000000000,46205,1438919175
4,9,4,-803989500000000000000,46205,1438919175
5,10,5,31337,46214,1438919394
5,11,6,0,46217,1438919451
5,11,6,0,46217,1438919451
5,11,9,50000000000000000000,46230,1438919571
6,12,8,100000000000000000000,46220,1438919491
6,13,8,-100000000000000000000,46220,1438919491
7,14,9,-50000000000000000000,46230,1438919571
