addressIdGroup,addressIdSecondaryGroup,addressId,transactionId,value,blockId,blockTimestamp
2,0,5,0,31337,46147,1438918233
2,0,5,7,31337,46219,1438919461
3,0,6,0,-31337,46147,1438918233
3,0,6,5,-31337,46214,1438919394
3,1,6,7,-31337,46219,1438919461
11,0,23,1,19900000000000000000,46169,1438918613
12,0,24,1,-19900000000000000000,46169,1438918613
13,0,26,2,599989500000000000000,46170,1438918630
13,0,27,2,-599989500000000000000,46170,1438918630
18,0,37,3,100000000000000000000,46194,1438918983
19,0,38,3,-100000000000000000000,46194,1438918983
22,0,45,4,803989500000000000000,46205,1438919175
23,0,46,4,-803989500000000000000,46205,1438919175
25,0,50,5,31337,46214,1438919394
26,0,52,6,0,46217,1438919451
26,0,52,6,0,46217,1438919451
26,1,52,9,50000000000000000000,46230,1438919571
26,1,53,8,100000000000000000000,46220,1438919491
27,0,54,8,-100000000000000000000,46220,1438919491
28,0,57,9,-50000000000000000000,46230,1438919571
